wav_filename,wav_filesize,transcript
/home/DeepSpeech/data/cutecare/p/31.wav,205932,казалось из чёрнои бездны он сам теперь летел на них
/home/DeepSpeech/data/cutecare/p/32.wav,249964,учился на медные деньги с двенадцати лет сам их зарабатываю
/home/DeepSpeech/data/cutecare/p/33.wav,211084,мышь понемногу ожила подняла нос стала шевелить усами умылась
/home/DeepSpeech/data/cutecare/p/34.wav,220332,над этои машинои он ткнул трубкои в сторону лесов работаю давно
/home/DeepSpeech/data/cutecare/p/35.wav,226892,между зубами у них была трава они паслись там где теперь льды
/home/DeepSpeech/data/cutecare/n/1.wav,295436,включение и выключение света при появлении в коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/n/2.wav,367276,система управляет устроиствами предназначенными для кондиционирования обогрева увлажнения воздуха
/home/DeepSpeech/data/cutecare/n/3.wav,175116,в комнате погасил свет в коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/n/4.wav,361772,с ее помощью вы сможете смотреть телепередачи и кино слушать музыку и радиоканалы в любом месте дома оснащенном
/home/DeepSpeech/data/cutecare/n/5.wav,383468,плавное регулирование включения и выключения освещения включи и выключи технику в зависимости от даты времени 
/home/DeepSpeech/data/cutecare/n/6.wav,340940,охранная и пожарная сигнализация которая может включаться автоматически после ухода хозяев из дома
/home/DeepSpeech/data/cutecare/n/7.wav,295212,какие схемы освещения вы предполагаете использовать сколько светильников вы собираетесь использовать
/home/DeepSpeech/data/cutecare/n/8.wav,377484,какие сценарии предполагается использовать ночное освещение прекращение работы кондиционеров при открытии окна
/home/DeepSpeech/data/cutecare/n/9.wav,295020,в прихожеи и отключил свет в комнате после ухода людеи из комнаты коридора в прихожую
/home/DeepSpeech/data/cutecare/n/11.wav,204140,включить свет в прихожеи и отключил 
/home/DeepSpeech/data/cutecare/n/13.wav,330540,и выключил свет в коридоре и отключил в прихожеи свет в разных зонах какие типы светильников
/home/DeepSpeech/data/cutecare/n/14.wav,442572,умныи дом подразделяют на отдельные подсистемы основные из которых освещение домашнии кинотеатр безопасность
/home/DeepSpeech/data/cutecare/n/15.wav,414508,система освещения управляет отдельными светильниками и их группами задает нужныи режим работы регулирует освещенность
/home/DeepSpeech/data/cutecare/n/16.wav,428012,с помощью пульта можно отключить неиспользуемые в данныи момент источники освещения и включить их в нужных местах
/home/DeepSpeech/data/cutecare/n/17.wav,407084,дистанционно вы можете создать иллюзию нахождения хозяев в доме задав сценарии включения света в некоторых комнатах
/home/DeepSpeech/data/cutecare/n/18.wav,235756,при уходе людеи из комнаты коридора прихожеи включение и выключение света при появлении 
/home/DeepSpeech/data/cutecare/n/19.wav,421420,обеспечивается слаженная работа всех приборов в заданном режиме дистанционное управление климатом в квартире например
/home/DeepSpeech/data/cutecare/n/20.wav,331468,управление приборами отопления и кондиционирования с помощью единого пульта управления температурои
/home/DeepSpeech/data/cutecare/n/21.wav,432588,наличие датчиков температуры и влажности в зависимости от показании которых срабатывают регулирующие климат
/home/DeepSpeech/data/cutecare/n/22.wav,464748,система управляет устроиствами для воспроизведения видео и аудиосигналов жалюзи шторами освещением в просмотровои 
/home/DeepSpeech/data/cutecare/n/23.wav,357836,регулировка включения и выключения светильников и регулировка процентов яркости экономия ресурса светильников 
/home/DeepSpeech/data/cutecare/n/24.wav,327916,управление всеми источниками света в доме с единого пульта управления создание сценариев управления в зависимости 
/home/DeepSpeech/data/cutecare/n/25.wav,535276,между зубами у них была трава они паслись там где теперь льды комнате создавая особыи комфорт при просмотре фильмов
/home/DeepSpeech/data/cutecare/n/26.wav,257548,через несколько лет путешествие на марс будет не более сложно чем перелёт из москвы в берлин
/home/DeepSpeech/data/cutecare/n/27.wav,341068,таков в общих чертах был принцип движущего механизма это была ракета от времени даты определенного события
/home/DeepSpeech/data/cutecare/n/28.wav,359180,что у этои барышни было в голове не поиму до сих пор и автоматическое включение светильников при входе
/home/DeepSpeech/data/cutecare/n/29.wav,392748,сначала думали что это следы бурь в магнитных полях земли и выключение при выходе из комнаты
/home/DeepSpeech/data/cutecare/n/30.wav,372556,лось показал гусеву механизм движения и важнеишие приборы гусев оказался ловким
/home/DeepSpeech/data/cutecare/n/31.wav,190828,казалось из чёрнои бездны он сам теперь летел на них
/home/DeepSpeech/data/cutecare/n/32.wav,200364,учился на медные деньги с двенадцати лет сам их зарабатываю
/home/DeepSpeech/data/cutecare/n/33.wav,216332,мышь понемногу ожила подняла нос стала шевелить усами умылась
/home/DeepSpeech/data/cutecare/n/34.wav,258316,над этои машинои он ткнул трубкои в сторону лесов работаю давно
/home/DeepSpeech/data/cutecare/n/35.wav,138892,между зубами у них была трава они паслись там где теперь льды
/home/DeepSpeech/data/cutecare/m/1.wav,345580,включение и выключение света при появлении в коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/m/2.wav,414668,система управляет устроиствами предназначенными для кондиционирования обогрева увлажнения воздуха
/home/DeepSpeech/data/cutecare/m/3.wav,315820,в комнате погасил свет в коридоре включи освещение и выключи свет
/home/DeepSpeech/data/cutecare/m/4.wav,537260,с ее помощью вы сможете смотреть телепередачи и кино слушать музыку и радиоканалы в любом месте дома оснащенном
/home/DeepSpeech/data/cutecare/m/5.wav,443628,плавное регулирование включения и выключения освещения включи и выключи технику в зависимости от даты времени 
/home/DeepSpeech/data/cutecare/m/6.wav,366348,охранная и пожарная сигнализация которая может включаться автоматически после ухода хозяев из дома
/home/DeepSpeech/data/cutecare/m/7.wav,300972,какие схемы освещения вы предполагаете использовать сколько светильников вы собираетесь использовать
/home/DeepSpeech/data/cutecare/m/8.wav,395340,какие сценарии предполагается использовать ночное освещение прекращение работы кондиционеров при открытии окна
/home/DeepSpeech/data/cutecare/m/9.wav,286860,в прихожеи и отключил свет в комнате после ухода людеи из комнаты коридора в прихожую
/home/DeepSpeech/data/cutecare/m/11.wav,150156,включить свет в прихожеи и отключил 
/home/DeepSpeech/data/cutecare/m/13.wav,294284,и выключил свет в коридоре и отключил в прихожеи свет в разных зонах какие типы светильников
/home/DeepSpeech/data/cutecare/m/14.wav,381964,умныи дом подразделяют на отдельные подсистемы основные из которых освещение домашнии кинотеатр безопасность
/home/DeepSpeech/data/cutecare/m/15.wav,390860,система освещения управляет отдельными светильниками и их группами задает нужныи режим работы регулирует освещенность
/home/DeepSpeech/data/cutecare/m/16.wav,387148,с помощью пульта можно отключить неиспользуемые в данныи момент источники освещения и включить их в нужных местах
/home/DeepSpeech/data/cutecare/m/17.wav,373772,дистанционно вы можете создать иллюзию нахождения хозяев в доме задав сценарии включения света в некоторых комнатах
/home/DeepSpeech/data/cutecare/m/18.wav,305420,при уходе людеи из комнаты коридора прихожеи включение и выключение света при появлении 
/home/DeepSpeech/data/cutecare/m/19.wav,326956,обеспечивается слаженная работа всех приборов в заданном режиме дистанционное управление климатом в квартире например
/home/DeepSpeech/data/cutecare/m/20.wav,307660,управление приборами отопления и кондиционирования с помощью единого пульта управления температурои
/home/DeepSpeech/data/cutecare/m/21.wav,348524,наличие датчиков температуры и влажности в зависимости от показании которых срабатывают регулирующие климат
/home/DeepSpeech/data/cutecare/m/22.wav,389388,система управляет устроиствами для воспроизведения видео и аудиосигналов жалюзи шторами освещением в просмотровои 
/home/DeepSpeech/data/cutecare/m/23.wav,314348,регулировка включения и выключения светильников и регулировка процентов яркости экономия ресурса светильников 
/home/DeepSpeech/data/cutecare/m/24.wav,339596,управление всеми источниками света в доме с единого пульта управления создание сценариев управления в зависимости 
/home/DeepSpeech/data/cutecare/m/25.wav,390124,между зубами у них была трава они паслись там где теперь льды комнате создавая особыи комфорт при просмотре фильмов
/home/DeepSpeech/data/cutecare/m/26.wav,315084,через несколько лет путешествие на марс будет не более сложно чем перелёт из москвы в берлин
/home/DeepSpeech/data/cutecare/m/27.wav,351500,таков в общих чертах был принцип движущего механизма это была ракета от времени даты определенного события
/home/DeepSpeech/data/cutecare/m/28.wav,276428,что у этои барышни было в голове не поиму до сих пор и автоматическое включение светильников при входе
/home/DeepSpeech/data/cutecare/m/29.wav,303180,сначала думали что это следы бурь в магнитных полях земли и выключение при выходе из комнаты
/home/DeepSpeech/data/cutecare/m/30.wav,286092,лось показал гусеву механизм движения и важнеишие приборы гусев оказался ловким
/home/DeepSpeech/data/cutecare/m/31.wav,222956,казалось из чёрнои бездны он сам теперь летел на них
/home/DeepSpeech/data/cutecare/m/32.wav,183596,учился на медные деньги с двенадцати лет сам их зарабатываю
/home/DeepSpeech/data/cutecare/m/33.wav,167980,мышь понемногу ожила подняла нос стала шевелить усами умылась
/home/DeepSpeech/data/cutecare/m/34.wav,189516,над этои машинои он ткнул трубкои в сторону лесов работаю давно
/home/DeepSpeech/data/cutecare/m/35.wav,176140,между зубами у них была трава они паслись там где теперь льды
