wav_filename,wav_filesize,transcript
/home/DeepSpeech/data/cutecare/208.wav,217010,управление приборами отопления и кондиционирования с помощью единого пульта управления
/home/DeepSpeech/data/cutecare/209.wav,357446,наличие датчиков температуры и влажности в зависимости от показаний которых срабатывают те или иные механизмы регулирующие климат
/home/DeepSpeech/data/cutecare/210.wav,475218,система управляет устройствами для воспроизведения видео и аудиосигналов жалюзи шторами освещением в просмотровой комнате создавая особый комфорт при просмотре фильмов
/home/DeepSpeech/data/cutecare/205.wav,528716,регулировка включения и выключения светильников и регулировка процентов яркости экономия ресурса светильников и автоматическое включение светильников при входе и выключение при выходе из комнаты
/home/DeepSpeech/data/cutecare/204.wav,388654,управление всеми источниками света в доме с единого пульта управления создание сценариев управления в зависимости от времени даты определенного  события
/work/voxforge/train/urp/wav/ru_0025.wav,202044,между зубами у них была трава они паслись там где теперь льды
/work/voxforge/train/urp/wav/ru_0027.wav,230488,мы втянули его и он упал разбил земную кору отклонил полюсы
/work/voxforge/train/urp/wav/ru_0030.wav,300044,быть может от этого именно удара погиб материк лежавший на запад от африки в атлантическом океане
/work/voxforge/train/urp/wav/ru_0031.wav,226044,поэтому я клад у на весь перелёт в безвоздушном пространстве шесть семь часов
/work/voxforge/train/urp/wav/ru_0032.wav,264044,через несколько лет путешествие на марс будет не более сложно чем перелёт из москвы в берлин
/work/voxforge/train/urp/wav/ru_0033.wav,362044,на глаз скайльс определил что яйцеобразный аппарат был не менее восьми с половиной метров высоты и шести метров в поперечнике
/work/voxforge/train/urp/wav/ru_0034.wav,308652,его окружала двойная массивной стали круглая спираль свёрнутая в противоположные ст ороны буфер
/work/voxforge/train/urp/wav/ru_0035.wav,302044,аппарат был построен из мягкой и тугоплавкой стали внутри хорошо укреплён рёбрами и лёгкими фермами
/work/voxforge/train/urp/wav/ru_0036.wav,550044,внутри этого второго кожаного стёганого яйца находились аппараты наблюдения и движения кислородные баки ящики для поглощения углекислоты полые подушки для инструментов и провизии
/work/voxforge/train/urp/wav/ru_0037.wav,228044,таков в общих чертах был принцип движущего механизма это была ракета
/work/voxforge/train/urp/wav/ru_0038.wav,228044,аванс шесть фельетонов по двести строк чек можете учесть в стокгольме
/work/voxforge/train/urp/wav/ru_0039.wav,172044,что у этой барышни было в голове не пойму до сих пор
/work/voxforge/train/urp/wav/ru_0040.wav,176044,лицо его в эту минуту казалось утомлённым лоб сморщился
/work/voxforge/train/urp/wav/ru_0041.wav,218044,через тысячу лет мой окоченелый труп влетит в её огненные океаны
/work/voxforge/train/urp/wav/ru_0042.wav,212044,ведь ад и есть моё безнадёжное одиночество распростёртое в вечной тьме
/work/voxforge/train/urp/wav/ru_0043.wav,232044,лось вкратце рассказал ему об условиях перелёта предупредил о возможном риске
/work/voxforge/train/urp/wav/ru_0044.wav,214124,предложил обеспечить семью и выдать жалованье вперёд деньгами и продуктами
/work/voxforge/train/urp/wav/ru_0045.wav,167324,сначала думали что это следы бурь в магнитных полях земли
/work/voxforge/train/urp/wav/ru_0046.wav,236044,одни и те же семена оседают на марс и на землю на все мириады остывающих звёзд
/work/voxforge/train/urp/wav/ru_0049.wav,180044,обоз отобьём и к вечеру мы вёрст уж за восемьдесят
/work/voxforge/train/urp/wav/ru_0050.wav,216044,надоело мало т олку да уж и мужикам махновщина эта стала надоедать
/work/voxforge/train/urp/wav/ru_0051.wav,232044,в деревню ехать отец с матерью померли братья убиты земля заброшена
/work/voxforge/train/urp/wav/ru_0052.wav,266044,я вам на марсе пригожусь ну очень рад сказал лось подавая ему руку до завтра
/work/voxforge/train/urp/wav/ru_0053.wav,282044,лось показал гусеву механизм движения и важнейшие приборы гусев оказался ловким и сметливым человеком
/work/voxforge/train/urp/wav/ru_0054.wav,146044,он целует её в щёки в лоб в закрытые веки
/work/voxforge/train/urp/wav/ru_0055.wav,388044,потом взошёл на лесенку телескопа нашёл искателем марс поднявшийся уже над петербургом и долго глядел на небольшой ясный тёплый шарик
/work/voxforge/train/urp/wav/ru_0056.wav,180044,ах боже мой какие могли быть дел а важнее катюшиной любви
/work/voxforge/train/urp/wav/ru_0058.wav,162044,осенний ветер над катей лежащей в земле под крестом
/work/voxforge/train/urp/wav/ru_0059.wav,366044,накинул пальто и зашагал через пустырь на большую монетную улицу к себе на квартиру где полгода тому назад умерла катя
/work/voxforge/train/urp/wav/ru_0060.wav,216840,он открыл дверь в спальню где после смерти кати он никогда не ночевал
/work/voxforge/train/urp/wav/ru_0061.wav,260044,гусев и маша жили в одной комнате в когда то роскошном огромном теперь заброшенном доме
/work/voxforge/train/urp/wav/ru_0062.wav,230044,над головой летела не могла улететь весёлая женщина с весёлыми младенцами
/work/voxforge/train/urp/wav/ru_0063.wav,138044,семь лет меня ни пуля ни штык не могли истребить
/work/voxforge/train/urp/wav/ru_0064.wav,440044,он сел к столу начал лупить варёную картошку разломил окунул в соль на завтра приготовь чистое две смены рубашки подштаники подвёртки
/work/voxforge/train/urp/wav/ru_0065.wav,448044,шли с набережной бежали из переулков бубнили сбивались в кучки лежали на чахлой траве поглядывали на низкое солнце пустившее сквозь облак а широкие лучи
/work/voxforge/train/urp/wav/ru_0066.wav,266044,до сумерек переливался говор шли разные разговоры в толпе ожидающей необыкновенного события
/work/voxforge/train/urp/wav/ru_0067.wav,312044,его ярко освещённая внутренность из стёганой ромбами жёлтой кожи была видна сквозь круглое отверстие люка
/work/voxforge/train/urp/wav/ru_0068.wav,248044,недолго ждать когда пошатнётся даже разум единственные цепи на этом чудовище
/work/voxforge/train/urp/wav/ru_0069.wav,226044,в молчании теперь тысячи людей глядели на квадратные освещённые окна сарая
/work/voxforge/train/urp/wav/ru_0070.wav,200044,электричество было потушено и бледный свет проникал сквозь стёкла глазков
/work/voxforge/train/urp/wav/ru_0071.wav,256044,лось чувствовал сердце бьётся чаще чаще уже не бьётся трепещет мучительно
/work/voxforge/train/urp/wav/ru_0073.wav,174044,в один из глазков входил прямой ослепительный луч солнца
/work/voxforge/train/urp/wav/ru_0074.wav,202044,лось с трудом оторвался от этого зрелища живоносного огня вселенной
/work/voxforge/train/urp/wav/ru_0075.wav,304044,теперь уже ясно можно было видеть резкие длинные т ени от скал они тянулись через оголённую ледяную равнину
/work/voxforge/train/urp/wav/ru_0076.wav,280044,несколько линий точек и полукружий разбросано к западу и востоку от этой экваториальной группы
/work/voxforge/train/urp/wav/ru_0077.wav,442044,лось жадно вглядывался в эту сеть линий вот они сводящие с ума астрономов постоянно меняющиеся геометрически правильные непостигаемые каналы марса
/work/voxforge/train/urp/wav/ru_0078.wav,246044,лось кинулся к реостатам попали алексей иванович притягиваемся падаем
/work/voxforge/train/urp/wav/ru_0079.wav,160044,казалось из чёрной бездны он сам теперь летел на них
/work/voxforge/train/urp/wav/ru_0080.wav,444044,аппарат прорезывал облак а над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель
/work/voxforge/train/urp/wav/ru_0081.wav,232044,мышь понемногу ожила подняла нос стала шевелить усами умылась
/work/voxforge/train/urp/wav/ru_0082.wav,266044,покалывало грудь стучала кровь в виск и но дышалось легко воздух был тонок и сух
/work/voxforge/train/urp/wav/ru_0084.wav,240044,идти было необычайно легко хотя н оги и вязли по щиколотку в рассыпающей почве
/work/voxforge/train/urp/wav/ru_0085.wav,264044,из под ног выбегали животные похожие на каменных ящериц ярко оранжевые с з убчатым хребтом
/work/voxforge/train/urp/wav/ru_0086.wav,288044,несколько раз в гуще лапчатой заросли скользили кидались в сторону какие то щетинистые клубки
/work/voxforge/train/urp/wav/ru_0087.wav,252044,отсюда была видна холмистая равнина того же апельсинового но более тусклого цвета
/work/voxforge/train/urp/wav/ru_0088.wav,338044,привычной хваткой расстегнул кобуру вытащил револьвер эй закричал он кто там у аппарат так вашу эдак
/work/voxforge/train/urp/wav/ru_0089.wav,458044,от берега до ближайшей кущи деревьев лось и гусев шли по горелому бурому праху перепрыгивали через обсып авшиеся неширокие каналы огибали высохшие прудики
/work/voxforge/train/urp/wav/ru_0093.wav,328044,гусев нагнулся и пхнул ногой из под праха покатился проломанный человеческий череп в зубах его блеснуло золото
/work/voxforge/train/urp/wav/ru_0094.wav,394044,сейчас же второй паук побежал из за дома к деревьям поднимая коричневую пыльцу и ткнулся в колючую сеть стал биться в ней вытягивая н оги
/work/voxforge/train/urp/wav/ru_0095.wav,202044,в гладких ст енах узкие как щели глубокие отверстия окон
/work/voxforge/train/urp/wav/ru_0099.wav,208044,они м инули тёмный вестибюль и вошли в многоугольную высокую залу
/work/voxforge/train/urp/wav/ru_0100.wav,204044,свет проникал в неё сквозь забранные стеклом отверстия сводчатого купола
/work/voxforge/train/urp/wav/ru_0101.wav,426044,в другой вдребезги разбитое зеркало закрывающее одну из стен на пол у куча истлевшего тряпья опрокинутая мебель в шкафах лохмотья одежд
/work/voxforge/train/urp/wav/ru_0102.wav,314044,внизу и наверху на хор ах стояли плоские шкафы и тянулись п олки уставленные маленькими толстыми книжечками
/work/voxforge/train/urp/wav/ru_0103.wav,354044,со шкафов с полок из тёмных углов библиотеки глядели каменными глазами морщинистые лысые г оловы учёных марсиан
/work/voxforge/train/urp/wav/ru_0104.wav,272044,бумага их была зеленоватая шрифт геометрического очертания мягкой коричневой окраски
/work/voxforge/train/urp/wav/ru_0105.wav,268044,желтоватые ветхие листы её шли сверху вниз непрерывной сложенной зигзагами полосою
/work/voxforge/train/urp/wav/ru_0106.wav,329316,спустя несколько страниц между треугольниками появились цветные круги меняющейся как медузы формы и окраски
/work/voxforge/train/urp/wav/ru_0108.wav,336044,сплетения и переливы цветов и форм этих треугольников кругов квадратов сложных фигур бежали со страницы на страницу
/work/voxforge/train/urp/wav/ru_0109.wav,192044,несколько мгновений темнота была насыщена лишь её мрачными лучами
/work/voxforge/train/urp/wav/ru_0110.wav,347796,присели отпыхиваясь ну нет по ночам в эти паучиные мест а я не ход ок сказал гусев отвинтил люк и полез в аппарат
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0011.wav,516044,мальчик ворона пустые дома пустынные улицы странные взгляды прохожих и приколоченное гвоздиками объявление кто то зовёт лететь из этого города в звёздную пустыню
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0012.wav,356044,развернул план петербурга и водя по нему концом трубки отыскал ждановскую набережную
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0013.wav,428044,небольшая дверца в нём была приотворена на пороге сидел на корточках рабочий и размешивал в ведёрке кирпично красный сурик
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0015.wav,372044,сарай едва был освещён над столом заваленном чертежами и книгами горела электрическая лампочка в жестяном конусе
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0016.wav,304044,сквозь балки лесов поблескивала металлическая с частой клёпкой поверхность сферического тела
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0017.wav,308044,сквозь раскрытые половинки ворот были видны багровые полосы заката и клубы туч поднявшихся с моря
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0018.wav,252044,учился на медные деньги с двенадцати лет сам их зарабатываю
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0022.wav,248044,над этой машиной он ткнул трубкой в сторону лесов работаю давно
/work/voxforge/train/alenyashka-20110505-nrc/wav/ru_0024.wav,268044,в междузвёздном пространстве носятся осколки планет нерождённых или погибших миров
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0074.wav,228044,лось с трудом оторвался от этого зрелища живоносного огня вселенной
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0075.wav,260044,теперь уже ясно можно было видеть резкие длинные тени от скал они тянулись через оголённую ледяную равнину
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0076.wav,220044,несколько линий точек и полукружий разбросано к западу и востоку от этой экваториальной группы
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0077.wav,404044,лось жадно вглядывался в эту сеть линий вот они сводящие с ума астрономов постоянно меняющиеся геометрически правильные непостигаемые каналы марса
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0078.wav,240044,лось кинулся к реостатам попали алексей иванович притягиваемся падаем
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0079.wav,184044,казалось из чёрной бездны он сам теперь летел на них
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0080.wav,360044,аппарат прорезывал облака над тусклой равниной и ревя и сотрясаясь медленно теперь опускался садимся успел только крикнуть лось и выключил двигатель
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0081.wav,216044,мышь понемногу ожила подняла нос стала шевелить усами умылась
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0082.wav,248044,покалывало грудь стучала кровь в виски но дышалось легко воздух был тонок и сух
/work/voxforge/train/LOlga-20110510-nqj/wav/ru_0084.wav,220044,идти было необычайно легко хотя ноги и вязли по щиколотку в рассыпающей почве
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0018.wav,176044,учился на медные деньги с двенадцати лет сам их зарабатываю
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0022.wav,216044,над этой машиной он ткнул трубкой в сторону лесов работаю давно
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0024.wav,224044,в междузвёздном пространстве носятся осколки планет нерождённых или погибших миров
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0025.wav,188044,между зубами у них была трава они паслись там где теперь льды
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0027.wav,212044,мы втянули его и он упал разбил земную кору отклонил полюсы
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0030.wav,260044,быть может от этого именно удара погиб материк лежавший на запад от африки в атлантическом океане
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0031.wav,204044,поэтому я кладу на весь перелёт в безвоздушном пространстве шесть семь часов
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0032.wav,224044,через несколько лет путешествие на марс будет не более сложно чем перелёт из москвы в берлин
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0033.wav,296044,на глаз скайльс определил что яйцеобразный аппарат был не менее восьми с половиной метров высоты и шести метров в поперечнике
/work/voxforge/train/kn0pka-20110505-msi/wav/ru_0034.wav,248044,его окружала двойная массивной стали круглая спираль свёрнутая в противоположные стороны буфер
